country,EPA,TITP,SSW
Vietnam,208,9108,11092
Indonesia,298,3132,11979
Philippines,290,1620,9317
Myanmar,0,1098,5768
Nepal,0,540,2662
China,0,1332,888
Others,0,1170,2661
